Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
00000000--1123230396 - 5370-273-323,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240275 - 5370-169-209,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123260152 - 5370-169-218,Pass ,,,30,Pass ,Pass ,Pass ,Pass ,,
00000000--1123260235 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300166 - 5370-273-323,Pass ,Pass ,399,401,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310132 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310135 - 5370-273-323,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123360202 - 5370-273-323,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123360205 - 5370-273-323,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123400066 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123440117 - 5370-273-323,Pass ,Pass ,396,394,Pass ,,,Pass ,50,
00000000--1123440242 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123440386 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
00000000--1123140144 - 5370-273-214,Pass ,Pass ,389,391,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150024 - 5370-273-204,Pass ,Pass ,458,443,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150033 - 5370-273-214,Pass ,Pass ,390,390,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150035 - 5370-273-214,Pass ,Pass ,389,390,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150116 - 5370-273-214,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150139 - 5370-169-214,Pass ,,,392,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160006 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160136 - 5370-273-204,Pass ,Pass ,460,442,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123170057 - 5370-273-204,Pass ,Pass ,458,436,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170084 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180106 - 5370-273-323,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180139 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200013 - 5370-273-204,Pass ,Pass ,457,436,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200188 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200245 - 5371-170-047,,,,18,Pass ,Pass ,Pass ,Pass ,,
00000000--1123230388 - 5370-273-323,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123230390 - 5370-273-323,Pass ,Pass ,397,398,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123240074 - 5370-273-323,Pass ,Pass ,396,400,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260221 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260264 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300016 - 5370-273-323,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,80,
00000000--1123300165 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123400218 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123440387 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,50,
00000000--1123440388 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123140130 - 5370-273-214,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123140142 - 5370-273-214,Pass ,Pass ,388,388,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150036 - 5370-273-214,Pass ,Pass ,394,390,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150152 - 5370-273-214,Pass ,Pass ,392,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160137 - 5370-273-204,Pass ,Pass ,462,440,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123160140 - 5370-273-204,Pass ,Pass ,462,440,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123170031 - 5370-273-204,Pass ,Pass ,464,437,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170053 - 5370-273-204,Pass ,Pass ,459,437,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123180088 - 5370-273-323,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123180096 - 5370-273-323,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123200026 - 5370-273-204,Pass ,Pass ,457,436,Pass ,Pass ,Pass ,Pass ,58,
00000000--1123200177 - 5371-270-009,,,,255,,,,,,
00000000--1123200200 - 5370-273-204,Pass ,Pass ,458,440,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123210186 - 5370-273-204,Pass ,Pass ,461,459,Pass ,Pass ,Pass ,Pass ,35,
00000000--1123220044 - 5370-273-204,Pass ,Pass ,447,440,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123230348 - 5370-273-323,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123240314 - 5370-273-323,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260341 - 5370-273-323,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123310134 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310147 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123400053 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123400073 - 5371-270-009,Pass ,,,250,Pass ,,,Pass ,,
00000000--1123440229 - 5370-273-323,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
00000000--1123440232 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123440237 - 5370-273-323,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
00000000--1123440252 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123140133 - 5370-273-214,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123140135 - 5370-273-214,Pass ,Pass ,388,388,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150068 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123150107 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160095 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160141 - 5370-273-204,Pass ,Pass ,438,462,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123160143 - 5370-273-204,Pass ,Pass ,461,438,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123160176 - 5370-273-204,Pass ,Pass ,461,436,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170083 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170162 - 5370-273-204,Pass ,Pass ,439,458,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180102 - 5370-273-323,Pass ,- ,396,393,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180103 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123180104 - 5370-273-323,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123180105 - 5370-273-323,Pass ,Pass ,397,393,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123200012 - 5370-273-204,Pass ,Pass ,456,457.1,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123210270 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123230346 - 5370-273-323,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123230394 - 5370-273-323,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240279 - 5370-169-209,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
00000000--1123300018 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123310138 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123380132 - 5370-273-323,Pass ,Pass ,250,250,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123400043 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
00000000--1123400044 - 5370-273-323,Pass ,Pass ,398,398,Pass ,,,Pass ,55,
00000000--1123440118 - 5370-273-323,Pass ,Pass ,396,394,Pass ,,,Pass ,50,
00000000--1123440121 - 5370-273-323,Pass ,Pass ,397,397,Pass ,,,Pass ,50,
00000000--1123450013 - 5370-273-323,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
00000000--1123140046 - 5370-273-214,Pass ,Pass ,393,391,Pass ,Pass ,Pass ,Pass ,48,
00000000--1123140056 - 5370-169-214,Pass ,,,392,Pass ,Pass ,Pass ,Pass ,,
00000000--1123140132 - 5370-273-214,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123140138 - 5370-273-214,Pass ,Pass ,398,390,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123140140 - 5370-273-214,Pass ,Pass ,388,388,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123140143 - 5370-273-214,Pass ,Pass ,391,389,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150022 - 5370-273-204,Pass ,Pass ,458,436,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123150109 - 5370-273-214,Pass ,Pass ,392,392,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150150 - 5370-169-209,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170064 - 5370-273-204,Pass ,Pass ,459,461,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123170168 - 5370-273-204,Pass ,Pass ,449,458,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180008 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180098 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123180107 - 5370-273-323,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180136 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200180 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200181 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200194 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200204 - 5370-273-204,Pass ,Pass ,459,441,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123200243 - 5371-170-047,,,,18,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210004 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210188 - 5370-273-204,Pass ,Pass ,439,455,Pass ,Pass ,Pass ,Pass ,25,
00000000--1123210200 - 5370-169-214,Pass ,,,420,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210392 - 5370-273-229,Pass ,Pass ,393,399,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123220061 - 5370-273-204,Pass ,Pass ,437,458,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123230349 - 5370-273-323,Pass ,Pass ,392,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123240311 - 5370-273-323,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260262 - 5370-273-323,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123260340 - 5370-273-323,Pass ,Pass ,395,397,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123310145 - 5370-273-323,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123360203 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123390084 - 5370-169-218,Pass ,,,396,Pass ,,,Pass ,,
00000000--1123400052 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123410079 - 5370-273-323,,Pass ,394,394,Pass ,,,Pass ,45,
00000000--1123140114 - 5370-273-214,Pass ,Pass ,391,,Pass ,,,Pass ,55,
00000000--1123140125 - 5370-273-214,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123140141 - 5370-273-214,Pass ,Pass ,390,388,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150023 - 5370-273-204,Pass ,Pass ,459,435,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123150126 - 5370-273-323,Pass ,Pass ,398,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150140 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
00000000--1123160142 - 5370-273-204,Pass ,Pass ,461,438,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123160161 - 5371-270-009,,,,255,,,,,,
00000000--1123170038 - 5370-273-204,Pass ,Pass ,459,437,Pass ,Pass ,Pass ,Pass ,58,
00000000--1123170056 - 5370-273-204,Pass ,Pass ,437,454,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123170085 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170104 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123170154 - 5370-169-209,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180121 - 5370-169-209,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180125 - 5370-169-209,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180141 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200002 - 5370-273-204,Pass ,Pass ,457,436,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123200178 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200182 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200183 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200193 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210013 - 5370-169-214,Pass ,,,402,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210208 - 5370-169-214,Pass ,,,399,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210246 - 5370-273-323,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123210252 - 5370-273-235,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123210391 - 5370-273-229,Pass ,Pass ,393,398,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123230372 - 5370-273-323,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240282 - 5370-169-209,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
00000000--1123240315 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260194 - 5370-273-323,Pass ,Pass ,392,391,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260231 - 5370-273-323,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123260343 - 5370-273-323,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123270162 - 5371-170-047,Pass ,,,315,Pass ,Pass ,Pass ,Pass ,,
00000000--1123300025 - 5370-273-323,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123300167 - 5370-273-323,Pass ,Pass ,396,400,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123300170 - 5370-273-323,Pass ,Pass ,399,400,Pass ,Pass ,Pass ,Pass ,45,
00000000--1123310129 - 5370-273-323,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123340300 - 5371-170-047,Pass ,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123400069 - 5370-273-323,Pass ,Pass ,394,394,Pass ,,,Pass ,45,
00000000--1123430030 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123430366 - 5371-170-047,Pass ,,,150,Pass ,,,Pass ,,
00000000--1123440119 - 5370-273-323,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
00000000--1123440128 - 5371-170-047,Pass ,,,155,Pass ,,,Pass ,,
00000000--1123440231 - 5370-273-323,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
00000000--1123440233 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
00000000--1123140134 - 5370-273-214,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150119 - 5370-273-323,Pass ,Pass ,392,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150120 - 5370-273-323,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123150125 - 5370-273-323,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123160034 - 5370-273-229,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,68,
00000000--1123160050 - 5370-273-204,Pass ,Pass ,461.5,440,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123160052 - 5370-273-204,Pass ,Pass ,461,442,Pass ,Pass ,Pass ,Pass ,40,
00000000--1123160177 - 5370-273-204,Pass ,Pass ,459,437,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123170171 - 5370-273-204,Pass ,Pass ,458,461,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180035 - 5370-273-229,Pass ,Pass ,394,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180052 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
00000000--1123180083 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123180091 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123200191 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210199 - 5370-169-214,Pass ,,,401,Pass ,Pass ,Pass ,Pass ,,
00000000--1123210423 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
00000000--1123240309 - 5370-273-323,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123240310 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260193 - 5370-273-323,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260219 - 5370-273-323,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123260226 - 5370-273-323,Pass ,Pass ,394,397,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123260251 - 5370-273-323,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123310137 - 5370-273-323,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,65,
00000000--1123310144 - 5370-273-323,Pass ,Pass ,395,398,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123400047 - 5370-273-323,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
00000000--1123440241 - 5370-273-323,Pass ,Pass ,393,393,Pass ,,,Pass ,50,
00000000--1123140015 - 5370-273-204,Pass ,Pass ,455,432,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123140029 - 5370-169-214,Pass ,,,391,Pass ,Pass ,Pass ,Pass ,,
00000000--1123150019 - 5370-273-204,Pass ,Pass ,461,435,Pass ,Pass ,Pass ,Pass ,60,
00000000--1123150055 - 5370-273-204,Pass ,Pass ,459,435,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123150111 - 5370-273-214,Pass ,Pass ,392,393,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123170035 - 5370-273-204,Pass ,Pass ,458,438,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123170037 - 5370-273-204,Pass ,Pass ,445,450,Pass ,Pass ,Pass ,Pass ,55,
00000000--1123170054 - 5370-273-204,Pass ,Pass ,461,396,Pass ,Pass ,Pass ,Pass ,30,
00000000--1123170144 - 5370-169-214,Pass ,,,395.5,Pass ,Pass ,Pass ,Pass ,,
00000000--1123200029 - 5370-273-204,Pass ,Pass ,457,437,Pass ,Pass ,Pass ,Pass ,50,
00000000--1123200176 - 5371-270-009,,,,250,,,,,,
00000000--1123200247 - 5371-170-047,,,,150,Pass ,Pass ,Pass ,Pass ,,
